Filename,Validity Has Exception,Validity Problem Count,Validity Message,FMI Version,Co-Simulation,Model Exchange,Param Count,Input Count,Output Count,Generation Tool
results/downloads\INTO-CPS-Association\example-three_tank_watertank\FMUs_threewatertank1.fmu,False,1,ModelStructure/InitialUnknowns does not contain the expected set of variables. E...,2.0,True,False,13,0,4,20-sim
results/downloads\INTO-CPS-Association\example-three_tank_watertank\FMUs_threewatertank2.fmu,False,1,ModelStructure/InitialUnknowns does not contain the expected set of variables. E...,2.0,True,False,5,2,4,20-sim
results/downloads\INTO-CPS-Association\example-uav_swarm\FMUs_3DanimationFMU.fmu,False,0,,2.0,True,False,0,33,0,20-sim
results/downloads\INTO-CPS-Association\example-uav_swarm\FMUs_Ether.fmu,False,1,ModelStructure/InitialUnknowns does not contain the expected set of variables. E...,2.0,True,False,1,1,1,Overture Tool FMI Exporter - v0.2.1-SNAPSHOT
results/downloads\INTO-CPS-Association\example-uav_swarm\FMUs_UAV.fmu,False,1,ModelStructure/InitialUnknowns does not contain the expected set of variables. E...,2.0,True,False,70,4,10,20-sim
results/downloads\INTO-CPS-Association\example-uav_swarm\FMUs_UAVCon_Auto.fmu,False,1,ModelStructure/InitialUnknowns does not contain the expected set of variables. E...,2.0,True,False,1,12,5,Overture Tool FMI Exporter - v0.1.7-SNAPSHOT
results/downloads\INTO-CPS-Association\example-uav_swarm\FMUs_UAVCon_Rep.fmu,False,1,ModelStructure/InitialUnknowns does not contain the expected set of variables. E...,2.0,True,False,0,11,4,Overture Tool FMI Exporter - v0.2.1-SNAPSHOT
results/downloads\INTO-CPS-Association\example-uav_swarm\FMUs_UAVGlobalController.fmu,False,1,ModelStructure/InitialUnknowns does not contain the expected set of variables. E...,2.0,True,False,0,0,15,Overture Tool FMI Exporter - v0.2.1-SNAPSHOT
results/downloads\INTO-CPS-Association\fault-injection-maestro\faultinject-bundle_rabbitmq_v6.fmu,False,1,ModelStructure/InitialUnknowns does not contain the expected set of variables. E...,2.0,True,False,10,1,7,RabbitMQ digital twin generator
results/downloads\INTO-CPS-Association\fault-injection-maestro\faultinject-bundle_safety_monitor_v3.fmu,False,1,ModelStructure/InitialUnknowns does not contain the expected set of variables. E...,2.0,True,False,1,5,7,Overture Tool FMI Exporter - v0.2.20
results/downloads\INTO-CPS-Association\fault-injection-maestro\faultinject-bundle_src_test_resources_AllTypes.fmu,False,1,ModelStructure/InitialUnknowns does not contain the expected set of variables. E...,2.0,True,False,0,4,4,Overture Tool FMI Exporter - v0.2.20
results/downloads\INTO-CPS-Association\fault-injection-maestro\faultinject-bundle_src_test_resources_AllTypesB.fmu,False,1,ModelStructure/InitialUnknowns does not contain the expected set of variables. E...,2.0,True,False,0,4,4,Overture Tool FMI Exporter - v0.2.20
results/downloads\INTO-CPS-Association\fault-injection-maestro\faultinject-bundle_src_test_resources_singlewatertank-20sim.fmu,False,1,ModelStructure/InitialUnknowns does not contain the expected set of variables. E...,2.0,True,False,7,1,1,20-sim
results/downloads\INTO-CPS-Association\fault-injection-maestro\faultinject-bundle_src_test_resources_watertankcontroller-c.fmu,False,1,ModelStructure/InitialUnknowns does not contain the expected set of variables. E...,2.0,True,False,2,1,1,
results/downloads\INTO-CPS-Association\fmi_utilities\fmuanalyzer_threewatertank1.fmu,False,1,ModelStructure/InitialUnknowns does not contain the expected set of variables. E...,2.0,True,False,13,0,4,20-sim
results/downloads\INTO-CPS-Association\fmi_utilities\testdata_bouncingBall.fmu,False,0,,1.0,False,True,2,0,0,
results/downloads\INTO-CPS-Association\fmi_utilities\testdata_threewatertank1.fmu,False,1,ModelStructure/InitialUnknowns does not contain the expected set of variables. E...,2.0,True,False,13,0,4,20-sim
results/downloads\INTO-CPS-Association\java17fmitest\src_main_resources_watertankcontroller-c.fmu,False,1,ModelStructure/InitialUnknowns does not contain the expected set of variables. E...,2.0,True,False,2,1,1,
results/downloads\INTO-CPS-Association\maestro\external_tester_scenario_controller_resources_generate_from_multi_model_rollback-end.fmu,False,0,,2.0,True,False,0,1,0,
results/downloads\INTO-CPS-Association\maestro\external_tester_scenario_controller_resources_generate_from_multi_model_rollback-test.fmu,False,1,"The variable ""level"" (line 35) referenced by the continuous state derivative 1 (...",2.0,True,False,0,1,1,
results/downloads\INTO-CPS-Association\maestro\frameworks_fmi2api_src_test_resources_component_variable_fmi2_api_test_singlewatertank-20sim.fmu,False,1,ModelStructure/InitialUnknowns does not contain the expected set of variables. E...,2.0,True,False,7,1,1,20-sim
results/downloads\INTO-CPS-Association\maestro\frameworks_fmi2api_src_test_resources_set_wrong_port_test_singlewatertank-20sim.fmu,False,1,ModelStructure/InitialUnknowns does not contain the expected set of variables. E...,2.0,True,False,7,1,1,20-sim
results/downloads\INTO-CPS-Association\maestro\frameworks_fmi2api_src_test_resources_set_wrong_port_test_watertankcontroller-c.fmu,False,1,ModelStructure/InitialUnknowns does not contain the expected set of variables. E...,2.0,True,False,2,1,1,
results/downloads\INTO-CPS-Association\maestro\maestro-webapi_src_test_resources_maestro2_stabilisation_example_MassSpringDamper1.fmu,False,1,ModelStructure/InitialUnknowns does not contain the expected set of variables. E...,2.0,True,False,5,1,2,20-sim
results/downloads\INTO-CPS-Association\maestro\maestro-webapi_src_test_resources_maestro2_stabilisation_example_MassSpringDamper2.fmu,False,1,ModelStructure/InitialUnknowns does not contain the expected set of variables. E...,2.0,True,False,7,2,3,20-sim
results/downloads\INTO-CPS-Association\maestro\maestro_src_test_resources_MassSpringDamper1.fmu,False,1,ModelStructure/InitialUnknowns does not contain the expected set of variables. E...,2.0,True,False,5,1,2,20-sim
results/downloads\INTO-CPS-Association\maestro\maestro_src_test_resources_MassSpringDamper2.fmu,False,1,ModelStructure/InitialUnknowns does not contain the expected set of variables. E...,2.0,True,False,7,2,3,20-sim
results/downloads\INTO-CPS-Association\maestro\maestro_src_test_resources_derivative_estimator_interface_sink_mocked.fmu,False,0,,2.0,True,True,0,3,0,"Dymola Version 2016 (64-bit), 2015-04-15"
results/downloads\INTO-CPS-Association\maestro\maestro_src_test_resources_pump.fmu,False,0,,2.0,True,True,6,0,1,"Dymola Version 2016 (64-bit), 2015-04-15"
results/downloads\INTO-CPS-Association\maestro\maestro_src_test_resources_rollback-end.fmu,False,0,,2.0,True,False,0,1,0,
results/downloads\INTO-CPS-Association\maestro\maestro_src_test_resources_rollback-test.fmu,False,1,"The variable ""level"" (line 35) referenced by the continuous state derivative 1 (...",2.0,True,False,0,1,1,
results/downloads\INTO-CPS-Association\maestro\maestro_src_test_resources_sink.fmu,False,0,,2.0,True,True,3,3,0,"Dymola Version 2016 (64-bit), 2015-04-15"
results/downloads\INTO-CPS-Association\maestro\mass_spring_damper_MassSpringDamper2.fmu,False,1,ModelStructure/InitialUnknowns does not contain the expected set of variables. E...,2.0,True,False,7,2,3,20-sim
results/downloads\INTO-CPS-Association\osmc\case-study_fmus_dummy.fmu,False,0,,2.0,True,False,0,3,1,unifmu
results/downloads\INTO-CPS-Association\osmc\case-study_fmus_osmc.fmu,True,0,"Exception: Failed to validate modelDescription.xml:
- The variable ""outofsync"" (line 31) has initial=""calculated"" but provides a start value.
- The variable ""timedisc"" (line 43) has initial=""calculated"" but provides a start value.",,,,,,,
results/downloads\INTO-CPS-Association\osmc\case-study_fmus_rabbitmq_cs_1.fmu,False,0,,2.0,True,False,14,1,3,RabbitMQ digital twin generator
results/downloads\INTO-CPS-Association\osmc\case-study_maestro-extension_fmi2extension-bundle_src_test_resources_fmi2extension_increasing_int.fmu,False,0,,2.0,True,False,0,0,1,unifmu
results/downloads\INTO-CPS-Association\osmc\case-study_maestro-extension_fmi2extension-bundle_src_test_resources_fmi2extension_osmc.fmu,True,0,"Exception: Failed to validate modelDescription.xml:
- The variable ""outofsync"" (line 31) has initial=""calculated"" but provides a start value.
- The variable ""timedisc"" (line 43) has initial=""calculated"" but provides a start value.",,,,,,,
results/downloads\INTO-CPS-Association\osmc\case-study_maestro-extension_fmi2extension-bundle_src_test_resources_fmi2extension_osmc_old.fmu,True,0,"Exception: Failed to validate modelDescription.xml:
- The variable ""outofsync"" (line 31) has initial=""calculated"" but provides a start value.",,,,,,,
results/downloads\INTO-CPS-Association\osmc\case-study_maestro-extension_fmi2extension-bundle_src_test_resources_fmi2extension_rabbitmq_cs_1.fmu,False,0,,2.0,True,False,14,2,3,RabbitMQ digital twin generator
results/downloads\INTO-CPS-Association\osmc\case-study_maestro-extension_fmi2extension-bundle_src_test_resources_fmi2extension_rabbitmq_cs_1_working.fmu,False,0,,2.0,True,False,14,1,3,RabbitMQ digital twin generator
results/downloads\INTO-CPS-Association\osmc\case-study_maestro-extension_fmi2extension-bundle_src_test_resources_fmi2extension_rmqfmu-osa.fmu,False,0,,2.0,True,False,14,2,3,RabbitMQ digital twin generator
results/downloads\INTO-CPS-Association\osmc\case-study_test_osa_rmqfmu_increasing_int.fmu,False,0,,2.0,True,False,0,0,1,unifmu
results/downloads\INTO-CPS-Association\osmc\case-study_test_osa_rmqfmu_osa-test-v2_increasing_int.fmu,False,0,,2.0,True,False,0,0,1,unifmu
results/downloads\INTO-CPS-Association\osmc\case-study_test_osa_rmqfmu_osa-test-v2_osmc.fmu,True,0,"Exception: Failed to validate modelDescription.xml:
- The variable ""outofsync"" (line 31) has initial=""calculated"" but provides a start value.
- The variable ""timedisc"" (line 36) has initial=""calculated"" but provides a start value.",,,,,,,
results/downloads\INTO-CPS-Association\osmc\case-study_test_osa_rmqfmu_osa-test-v2_rmqfmu-osa.fmu,False,0,,2.0,True,False,14,2,3,RabbitMQ digital twin generator
results/downloads\INTO-CPS-Association\osmc\case-study_test_osa_rmqfmu_osmc.fmu,True,0,"Exception: Failed to validate modelDescription.xml:
- The variable ""outofsync"" (line 31) has initial=""calculated"" but provides a start value.
- The variable ""timedisc"" (line 43) has initial=""calculated"" but provides a start value.",,,,,,,
results/downloads\INTO-CPS-Association\osmc\case-study_test_osa_rmqfmu_rmqfmu-osa.fmu,False,0,,2.0,True,False,14,2,3,RabbitMQ digital twin generator
results/downloads\INTO-CPS-Association\pyfmu\examples_ssp_SumOfSines_resources_Adder.fmu,False,0,,2.0,True,False,0,2,1,pyfmu
results/downloads\INTO-CPS-Association\pyfmu\examples_ssp_SumOfSines_resources_SineGenerator.fmu,False,0,,2.0,True,False,3,0,1,pyfmu
results/downloads\INTO-CPS-Association\rabbitmq-fmu-documentation\figures_rabbitmqfmu.fmu,False,1,ModelStructure/InitialUnknowns does not contain the expected set of variables. E...,2.0,True,False,7,0,1,RabbitMQ digital twin generator
results/downloads\JModelica\JModelica\Python_src_pyjmi_examples_files_FMUs_FedBatchReactor.fmu,False,0,,2.0,False,True,39,6,0,Optimica Compiler Toolkit
results/downloads\JModelica\JModelica\Python_src_pyjmi_examples_files_FMUs_Furuta.fmu,False,0,,1.0,False,True,423,0,0,Optimica Compiler Toolkit
results/downloads\JModelica\JModelica\Python_src_tests_jmodelica_files_FMUs_CS1.0_Modelica_Mechanics_Rotational_Examples_CoupledClutches_CS.fmu,False,0,,1.0,True,False,97,0,0,Optimica Compiler Toolkit
results/downloads\JModelica\JModelica\Python_src_tests_jmodelica_files_FMUs_CS1.0_bouncingBall.fmu,False,0,,1.0,True,False,2,0,0,
results/downloads\JModelica\JModelica\Python_src_tests_jmodelica_files_FMUs_CS2.0_bouncingBall2_cs.fmu,False,0,,2.0,True,False,2,0,0,
results/downloads\JModelica\JModelica\Python_src_tests_jmodelica_files_FMUs_ME1.0_CoupledClutches_Mod_Generation_Tool.fmu,False,0,,1.0,False,True,97,0,0,Unknown Tool
results/downloads\JModelica\JModelica\Python_src_tests_jmodelica_files_FMUs_ME1.0_Modelica_Mechanics_Rotational_Examples_CoupledClutches_ME.fmu,False,0,,1.0,False,True,97,0,0,Optimica Compiler Toolkit
results/downloads\JModelica\JModelica\Python_src_tests_jmodelica_files_FMUs_ME1.0_NominalTest4.fmu,False,0,,1.0,False,True,39,0,0,JModelica.org
results/downloads\JModelica\JModelica\Python_src_tests_jmodelica_files_FMUs_ME1.0_Pendulum_0Dynamic.fmu,False,0,,1.0,False,True,2,0,0,"Dymola Version 2018 (64-bit), 2017-04-10"
results/downloads\JModelica\JModelica\Python_src_tests_jmodelica_files_FMUs_ME1.0_Robot.fmu,False,0,,1.0,False,True,1815,0,0,Optimica Compiler Toolkit
results/downloads\JModelica\JModelica\Python_src_tests_jmodelica_files_FMUs_ME1.0_Robot3d_0MultiBody.fmu,False,834,"""fullRobot.mechanics.world.frame_b.R.T[1, 1]"" (line 766) is not a legal variable...",1.0,False,True,1393,0,6,"Dymola Version 2012 FD01 (32-bit), 2011-11-22"
results/downloads\JModelica\JModelica\Python_src_tests_jmodelica_files_FMUs_ME1.0_SimpleAlias.fmu,False,0,,1.0,False,True,41,0,0,JModelica.org
results/downloads\JModelica\JModelica\Python_src_tests_jmodelica_files_FMUs_ME1.0_bouncingBall.fmu,False,0,,1.0,False,True,2,0,0,
results/downloads\JModelica\JModelica\Python_src_tests_jmodelica_files_FMUs_ME1.0_bouncingBall_modified_xml.fmu,True,0,"Exception: ""There is no item named 'modelDescription.xml' in the archive""",,,,,,,
results/downloads\JModelica\JModelica\Python_src_tests_jmodelica_files_FMUs_ME1.0_dq.fmu,False,0,,1.0,False,True,1,0,0,
results/downloads\JModelica\JModelica\Python_src_tests_jmodelica_files_FMUs_ME2.0_BasicSens1.fmu,False,0,,2.0,False,True,40,0,0,Optimica Compiler Toolkit
results/downloads\JModelica\JModelica\Python_src_tests_jmodelica_files_FMUs_ME2.0_BasicSens2.fmu,False,0,,2.0,False,True,39,1,0,Optimica Compiler Toolkit
results/downloads\JModelica\JModelica\Python_src_tests_jmodelica_files_FMUs_ME2.0_MalFormed.fmu,False,2,ModelStructure/Outputs must have exactly one entry for each variable with causal...,2.0,False,True,40,1,5,JModelica.org
results/downloads\JModelica\JModelica\Python_src_tests_jmodelica_files_FMUs_ME2.0_NominalTest4.fmu,False,0,,2.0,False,True,39,0,0,JModelica.org
results/downloads\JModelica\JModelica\Python_src_tests_jmodelica_files_FMUs_ME2.0_NonLinear_NonLinear5.fmu,False,0,,2.0,False,True,39,0,0,Optimica Compiler Toolkit
results/downloads\JModelica\JModelica\Python_src_tests_jmodelica_files_FMUs_ME2.0_bouncingBall2_me.fmu,False,0,,2.0,False,True,2,0,0,
results/downloads\JModelica\JModelica\external_PyFMI_src_pyfmi_examples_files_FMUs_CS2.0_bouncingBall.fmu,False,0,,2.0,True,False,2,0,0,
results/downloads\JModelica\JModelica\external_PyFMI_src_pyfmi_examples_files_FMUs_ME1.0_SecondOrder.fmu,False,0,,1.0,False,True,43,1,0,Optimica Compiler Toolkit
results/downloads\JModelica\JModelica\external_PyFMI_src_pyfmi_examples_files_FMUs_ME1.0_bouncingBall.fmu,False,0,,1.0,False,True,2,0,0,
results/downloads\JModelica\JModelica\external_PyFMI_src_pyfmi_tests_files_FMUs_XML_CS1.0_Alias.fmu,False,0,,1.0,True,False,39,0,0,JModelica.org
results/downloads\JModelica\JModelica\external_PyFMI_src_pyfmi_tests_files_FMUs_XML_CS1.0_CoupledClutches.fmu,False,0,,1.0,True,False,97,0,0,JModelica.org
results/downloads\JModelica\JModelica\external_PyFMI_src_pyfmi_tests_files_FMUs_XML_CS1.0_NegatedAlias.fmu,False,0,,1.0,True,False,39,0,0,JModelica.org
results/downloads\JModelica\JModelica\external_PyFMI_src_pyfmi_tests_files_FMUs_XML_CS1.0_ParameterAlias.fmu,False,0,,1.0,True,False,42,0,0,JModelica.org
results/downloads\JModelica\JModelica\external_PyFMI_src_pyfmi_tests_files_FMUs_XML_CS1.0_bouncingBall.fmu,False,0,,1.0,True,False,2,0,0,
results/downloads\JModelica\JModelica\external_PyFMI_src_pyfmi_tests_files_FMUs_XML_CS2.0_Alias.fmu,False,0,,2.0,True,False,39,0,0,JModelica.org
results/downloads\JModelica\JModelica\external_PyFMI_src_pyfmi_tests_files_FMUs_XML_CS2.0_CoupledClutches.fmu,False,0,,2.0,True,False,88,0,0,JModelica.org
results/downloads\JModelica\JModelica\external_PyFMI_src_pyfmi_tests_files_FMUs_XML_CS2.0_LinearCoSimulation_LinearSubSystem1.fmu,False,0,,2.0,True,False,43,1,1,JModelica.org
results/downloads\JModelica\JModelica\external_PyFMI_src_pyfmi_tests_files_FMUs_XML_CS2.0_LinearCoSimulation_LinearSubSystem2.fmu,False,0,,2.0,True,False,43,1,1,JModelica.org
results/downloads\JModelica\JModelica\external_PyFMI_src_pyfmi_tests_files_FMUs_XML_CS2.0_LinearStability.SubSystem1.fmu,False,0,,2.0,True,False,43,1,1,JModelica.org
results/downloads\JModelica\JModelica\external_PyFMI_src_pyfmi_tests_files_FMUs_XML_CS2.0_LinearStability.SubSystem2.fmu,False,0,,2.0,True,False,43,1,1,JModelica.org
results/downloads\JModelica\JModelica\external_PyFMI_src_pyfmi_tests_files_FMUs_XML_CS2.0_LinearStability_LinearSubSystemNoFeed1.fmu,False,0,,2.0,True,False,42,1,1,JModelica.org
results/downloads\JModelica\JModelica\external_PyFMI_src_pyfmi_tests_files_FMUs_XML_CS2.0_LinearStability_LinearSubSystemNoFeed2.fmu,False,0,,2.0,True,False,42,1,1,JModelica.org
results/downloads\JModelica\JModelica\external_PyFMI_src_pyfmi_tests_files_FMUs_XML_CS2.0_NegatedAlias.fmu,False,0,,2.0,True,False,39,0,0,JModelica.org
results/downloads\JModelica\JModelica\external_PyFMI_src_pyfmi_tests_files_FMUs_XML_CS2.0_ParameterAlias.fmu,False,0,,2.0,True,False,40,0,0,JModelica.org
results/downloads\JModelica\JModelica\external_PyFMI_src_pyfmi_tests_files_FMUs_XML_CS2.0_bouncingBall.fmu,False,0,,2.0,True,False,2,0,0,
results/downloads\JModelica\JModelica\external_PyFMI_src_pyfmi_tests_files_FMUs_XML_ME1.0_Alias.fmu,False,0,,1.0,False,True,39,0,0,JModelica.org
results/downloads\JModelica\JModelica\external_PyFMI_src_pyfmi_tests_files_FMUs_XML_ME1.0_Alias1.fmu,False,0,,1.0,False,True,39,0,0,JModelica.org
results/downloads\JModelica\JModelica\external_PyFMI_src_pyfmi_tests_files_FMUs_XML_ME1.0_CoupledClutches.fmu,False,0,,1.0,False,True,97,0,0,JModelica.org
results/downloads\JModelica\JModelica\external_PyFMI_src_pyfmi_tests_files_FMUs_XML_ME1.0_Description.fmu,False,0,,1.0,False,True,39,0,0,JModelica.org
results/downloads\JModelica\JModelica\external_PyFMI_src_pyfmi_tests_files_FMUs_XML_ME1.0_NegatedAlias.fmu,False,0,,1.0,False,True,39,0,0,JModelica.org
results/downloads\JModelica\JModelica\external_PyFMI_src_pyfmi_tests_files_FMUs_XML_ME1.0_NoState.Example1.fmu,False,0,,1.0,False,True,45,0,0,JModelica.org
results/downloads\JModelica\JModelica\external_PyFMI_src_pyfmi_tests_files_FMUs_XML_ME1.0_NominalTest4.fmu,False,0,,1.0,False,True,39,0,0,JModelica.org
results/downloads\JModelica\JModelica\external_PyFMI_src_pyfmi_tests_files_FMUs_XML_ME1.0_ParameterAlias.fmu,False,0,,1.0,False,True,42,0,0,JModelica.org
results/downloads\JModelica\JModelica\external_PyFMI_src_pyfmi_tests_files_FMUs_XML_ME1.0_dq.fmu,False,0,,1.0,False,True,1,0,0,
results/downloads\JModelica\JModelica\external_PyFMI_src_pyfmi_tests_files_FMUs_XML_ME2.0_Alias.fmu,False,0,,2.0,False,True,39,0,0,JModelica.org
results/downloads\JModelica\JModelica\external_PyFMI_src_pyfmi_tests_files_FMUs_XML_ME2.0_Description.fmu,False,0,,2.0,False,True,39,0,0,JModelica.org
results/downloads\JModelica\JModelica\external_PyFMI_src_pyfmi_tests_files_FMUs_XML_ME2.0_Enumerations.Enumeration3.fmu,False,0,,2.0,False,True,45,0,0,JModelica.org
results/downloads\JModelica\JModelica\external_PyFMI_src_pyfmi_tests_files_FMUs_XML_ME2.0_Friction2.fmu,False,0,,2.0,False,True,42,0,0,JModelica.org
results/downloads\JModelica\JModelica\external_PyFMI_src_pyfmi_tests_files_FMUs_XML_ME2.0_LinearStability.FullSystem.fmu,False,0,,2.0,False,True,55,0,0,JModelica.org
results/downloads\JModelica\JModelica\external_PyFMI_src_pyfmi_tests_files_FMUs_XML_ME2.0_LinearStability.SubSystem1.fmu,False,0,,2.0,False,True,43,1,1,JModelica.org
results/downloads\JModelica\JModelica\external_PyFMI_src_pyfmi_tests_files_FMUs_XML_ME2.0_LinearStability.SubSystem2.fmu,False,0,,2.0,False,True,43,1,1,JModelica.org
results/downloads\JModelica\JModelica\external_PyFMI_src_pyfmi_tests_files_FMUs_XML_ME2.0_MalFormed.fmu,False,2,ModelStructure/Outputs must have exactly one entry for each variable with causal...,2.0,False,True,40,1,5,JModelica.org
results/downloads\JModelica\JModelica\external_PyFMI_src_pyfmi_tests_files_FMUs_XML_ME2.0_NegatedAlias.fmu,False,0,,2.0,False,True,39,0,0,JModelica.org
results/downloads\JModelica\JModelica\external_PyFMI_src_pyfmi_tests_files_FMUs_XML_ME2.0_NoState.Example1.fmu,False,0,,2.0,False,True,45,0,0,JModelica.org
results/downloads\JModelica\JModelica\external_PyFMI_src_pyfmi_tests_files_FMUs_XML_ME2.0_NominalTests.NominalTest4.fmu,False,0,,2.0,False,True,39,0,0,JModelica.org
results/downloads\JModelica\JModelica\external_PyFMI_src_pyfmi_tests_files_FMUs_XML_ME2.0_ParameterAlias.fmu,False,0,,2.0,False,True,40,0,0,JModelica.org
results/downloads\JModelica\JModelica\external_PyFMI_src_pyfmi_tests_files_FMUs_XML_ME2.0_QuadTankPack_Sim_QuadTank.fmu,False,0,,2.0,False,True,56,2,0,JModelica.org
results/downloads\JModelica\JModelica\external_PyFMI_src_pyfmi_tests_files_FMUs_XML_ME2.0_bouncingBall.fmu,False,0,,2.0,False,True,2,0,0,
results/downloads\Jerry-LL\TEST-GUIDE\FMUs_BouncingBall.fmu,False,1,ModelStructure/InitialUnknowns does not contain the expected set of variables. E...,2.0,True,True,2,0,2,
results/downloads\Jerry-LL\TEST-GUIDE\FMUs_acc_test.fmu,False,1,ModelStructure/Outputs must have exactly one entry for each variable with causal...,2.0,True,False,9,0,8,FMU C++ Builder
results/downloads\JessedotTaylor\Capstone\FMI%20Testing_FeedBack_FeedBack.fmu,False,0,,2.0,True,True,17,1,1,OpenModelica Compiler OpenModelica v1.16.0-dev.03 (64-bit)
results/downloads\JingWang-CUB\Chiller_Boiler_system\test_WaterSideSystem_Plant_ChillerPlantSystem_withInput.fmu,False,0,,2.0,False,True,1213,1,0,JModelica.org
results/downloads\JingWang-CUB\Chiller_Boiler_system\test_building_fmu.fmu,False,0,,1.0,True,False,0,1,4,idf-to-fmu-export-prep-linux
results/downloads\KEIKEI999\FMILibrary_fmi2_import_cs_test\BouncingBall2.fmu,False,1,ModelStructure/Outputs must have exactly one entry for each variable with causal...,2.0,True,False,0,0,1,None
results/downloads\KEIKEI999\PyFMI_test\tkinter_and_matplotlib_Dummy.fmu,True,0,"Exception: Failed to validate modelDescription.xml:
- The unit ""s"" of variable ""ramp.duration"" (line 121) is not defined.
- The unit ""s"" of variable ""ramp.startTime"" (line 151) is not defined.",,,,,,,
